,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Mamichula - con Nicki Nicole",Trueno,3428326,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
2,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,3305207,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
3,Caramelo,Ozuna,3059205,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
4,"Tattoo - Remix with Camilo","Rauw Alejandro",2818370,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
5,"La Curiosidad","Jay Wheeler",2770811,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
6,"La Jeepeta - Remix","Nio Garcia",2503030,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
7,"El Manual","Anuel AA",2298067,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
8,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",2176415,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
9,"Djadja (feat. Maluma) - Remix","Aya Nakamura",2094933,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
10,Relación,Sech,2088049,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
11,Fabuloso,Sech,1820716,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
12,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1807371,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
13,"Hasta Que Dios Diga","Anuel AA",1746314,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
14,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",1708553,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
15,PAM,"Justin Quiles",1708356,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
16,Flamenkito,Lérica,1640560,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
17,"Sur y Norte","Ñengo Flow",1566943,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
18,"Ay, DiOs Mío!","KAROL G",1545454,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
19,"Mil Tequilas","Chema Rivas",1537511,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
20,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,1536007,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
21,"CÓMO SE SIENTE - Remix","Jhay Cortez",1335689,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
22,"Se iluminaba","Fred De Palma",1288974,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
23,"4 besos","Lola Indigo",1283516,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
24,"TKN (feat. Travis Scott)",ROSALÍA,1259500,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
25,Jangueo,"Anuel AA",1253562,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
26,Favorito,Camilo,1210310,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
27,"Sangría - con WOS",Trueno,1187413,https://open.spotify.com/track/51aMyZzlIOitdIA4vyF0JO
28,Tusa,"KAROL G",1175686,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
29,"El Mismo Aire - con Pablo Alborán",Camilo,1118116,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
30,Reggaetonera,"Anuel AA",1104736,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
31,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",1101293,https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
32,MAMACITA,"Black Eyed Peas",1044952,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
33,"Blinding Lights","The Weeknd",1010404,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
34,"El Hipo","Danny Romero",975778,https://open.spotify.com/track/3CCPAxHcGuTL43u4U9euVo
35,"El Efecto","Rauw Alejandro",956350,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
36,"Una Mala (Remix)","El Completo Rd",948216,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
37,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",946902,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
38,"Prendio (Remix)",Rvfv,911546,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
39,"BAD CON NICKY","Bad Bunny",901965,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
40,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,891940,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
41,Narcos,"Anuel AA",889062,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
42,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",876672,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
43,"Si Tú La Quieres","David Bisbal",854003,https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
44,Trendy,Rvfv,851519,https://open.spotify.com/track/6KS9MjBx9PnEetb0XUqGv6
45,"Nunca Estoy","C. Tangana",850889,https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
46,Amarillo,"J Balvin",847618,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
47,Singapur,"El Alfa",847541,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
48,"Sola & Vacía","Casper Magico",823854,https://open.spotify.com/track/46V4kseB66GjFGklCgynGX
49,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",813310,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
50,Colocao,"Nicki Nicole",786779,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
51,"Breaking Me",Topic,773536,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
52,"Como Llora",Juanfran,705311,https://open.spotify.com/track/52zq2a71SGs3f1vJuv59ui
53,"PA' ROMPERLA","Bad Bunny",704303,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
54,Safaera,"Bad Bunny",690563,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
55,"Yo Perreo Sola","Bad Bunny",675952,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
56,"La Popi","Kiko el Crazy",660721,https://open.spotify.com/track/2WlmR4N8xSxDG3Adz8Wd2k
57,Rojo,"J Balvin",651579,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
58,Locura,"Cali Y El Dandee",639725,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
59,"Tak Tiki Tak","Harry Nach",628497,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
60,"Roses - Imanbek Remix","SAINt JHN",614455,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
61,"Alocao (With Bad Gyal)","Omar Montes",597160,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
