,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"La Jeepeta - Remix","Nio Garcia",3142982,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
2,Caramelo,Ozuna,3091898,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
3,"El Manual","Anuel AA",2915198,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
4,"Hasta Que Dios Diga","Anuel AA",2531131,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
5,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",2433625,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
6,PAM,"Justin Quiles",2323168,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
7,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",2180366,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
8,"Sur y Norte","Ñengo Flow",2167571,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
9,Fabuloso,Sech,2159608,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
10,Relación,Sech,2071833,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
11,"La Curiosidad","Jay Wheeler",1869386,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
12,"Mil Tequilas","Chema Rivas",1687237,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
13,Jangueo,"Anuel AA",1658780,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
14,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1622329,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
15,"CÓMO SE SIENTE - Remix","Jhay Cortez",1540303,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
16,Flamenkito,Lérica,1457009,https://open.spotify.com/track/4fsj5oMLYrCUlTDs4P9qw5
17,"TKN (feat. Travis Scott)",ROSALÍA,1397083,https://open.spotify.com/track/4w47S36wQGBhGg073q3nt7
18,Favorito,Camilo,1396321,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
19,"Hola, Nena (feat. Omar Montes)","Nyno Vargas",1377360,https://open.spotify.com/track/2EAwcFW9NeuhnZ0q5aYhFL
20,Reggaetonera,"Anuel AA",1366629,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
21,Narcos,"Anuel AA",1356737,https://open.spotify.com/track/7mcdgAXmb35dakBnfDIv3q
22,"4 besos","Lola Indigo",1332558,https://open.spotify.com/track/49QwoSLuV69Fd8bwTqdZvs
23,Tusa,"KAROL G",1332096,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
24,PORFA,Feid,1254475,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
25,"Nunca Estoy","C. Tangana",1252285,https://open.spotify.com/track/6f4LYJwICqxoAILj82kwB0
26,Amarillo,"J Balvin",1221495,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
27,"Se iluminaba","Fred De Palma",1203025,https://open.spotify.com/track/3VPOZWtj8mM89IiRNygxgS
28,"La Popi","Kiko el Crazy",1193108,https://open.spotify.com/track/2WlmR4N8xSxDG3Adz8Wd2k
29,"Fútbol & Rumba (feat. Enrique Iglesias)","Anuel AA",1171459,https://open.spotify.com/track/2hDe0Ls5mVqs1XJqv7sbcM
30,"Sola & Vacía","Casper Magico",1151044,https://open.spotify.com/track/46V4kseB66GjFGklCgynGX
31,Safaera,"Bad Bunny",1130196,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
32,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,1129916,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
33,"Tak Tiki Tak","Harry Nach",1109957,https://open.spotify.com/track/6Hw21Z5CmEV78jrncFpMwz
34,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",1108526,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
35,"El Efecto","Rauw Alejandro",1076071,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
36,"PA' ROMPERLA","Bad Bunny",1061206,https://open.spotify.com/track/5XqCz18k96K8tx6DAYM97i
37,"Blinding Lights","The Weeknd",1033999,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
38,"Una Mala (Remix)","El Completo Rd",1026608,https://open.spotify.com/track/2maGaB3fNqQnyrG3FDiaW3
39,"BAD CON NICKY","Bad Bunny",1017808,https://open.spotify.com/track/5bmSver2b3ZXyuyLKtgnFI
40,"Yo Perreo Sola","Bad Bunny",992675,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
41,Colocao,"Nicki Nicole",937390,https://open.spotify.com/track/7MCFjPDImfjQv7GynHgVrR
42,Rojo,"J Balvin",928374,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
43,"Prendio (Remix)",Rvfv,856351,https://open.spotify.com/track/17VsiwLi1ovKYdVUqDieGC
44,Tattoo,"Rauw Alejandro",843490,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
45,"Ponte Pa' Mi","Rauw Alejandro",824542,https://open.spotify.com/track/10u2iOS0r6plfb9GknD7g4
46,"Si Tú La Quieres","David Bisbal",821260,https://open.spotify.com/track/35qwAQ3oZeKAMhR3hCV9IM
47,"El Mismo Aire - con Pablo Alborán",Camilo,812851,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
48,Loco,Beéle,806559,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
49,"Roses - Imanbek Remix","SAINt JHN",801892,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
50,Atrévete,"Yago Roche",795245,https://open.spotify.com/track/07Lxxln9lZ8m0hT6EySTCe
51,"Dime Bbsita",Robledo,787383,https://open.spotify.com/track/5mBWQ675Eb4j4fn6iuNnOe
52,MAMACITA,"Black Eyed Peas",723119,https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3
53,"La Cama - Remix",Lunay,705013,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
54,China,"Anuel AA",679447,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5
55,"Dance Monkey","Tones And I",658161,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
56,"Pegamos Tela",Lérica,657258,https://open.spotify.com/track/4punHldq7Jfx0Plu7SdjQ0
57,Tinder,Arce,638110,https://open.spotify.com/track/39JlamO6oYz8nRIYCfq8Bl
58,"Alocao (With Bad Gyal)","Omar Montes",629648,https://open.spotify.com/track/6RyuoOJXNzlVWpfC5xQyeI
59,"Eso Que Tú Me Das","Jarabe De Palo",626600,https://open.spotify.com/track/40tFJtuES1da2fg0OurUdI
60,Locura,"Cali Y El Dandee",616524,https://open.spotify.com/track/5379uuUPHodsdVhy8pIAAr
61,Azul,"J Balvin",605429,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
62,"MÁS DE UNA CITA","Bad Bunny",602362,https://open.spotify.com/track/4EJHKSnHENfjOxXWryyNtL
63,Singapur,"El Alfa",594859,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
64,"La Bebe - Remix","Anuel AA",586823,https://open.spotify.com/track/3DyiAk1BzIF8rq9rimypG4
65,"Sueño (con Pablo Alborán)",Beret,584232,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
66,Diosa,"Myke Towers",581453,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
67,Morado,"J Balvin",580066,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
68,"La Difícil","Bad Bunny",574090,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
69,"El Efecto - Remix","Rauw Alejandro",570628,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
70,"Rueda - Remix",Chimbala,567726,https://open.spotify.com/track/3EWxpqOSP0KWgUmRiklqGy
71,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,557307,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
72,"RITMO (Bad Boys For Life)","Black Eyed Peas",544030,https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc
73,"Dime Cuantas Veces (Remix) [feat. Justin Quiles]","Micro TDH",536029,https://open.spotify.com/track/4MWb6mltydQn84NrTm7Gpl
74,"Don't Start Now","Dua Lipa",524983,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
75,"Me Gusta",Shakira,514206,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
76,TBT,"Sebastian Yatra",502888,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
77,+,Aitana,493305,https://open.spotify.com/track/5Cbo7oz78gqkzV3EAM63VA
78,Gris,"J Balvin",490493,https://open.spotify.com/track/1syf62zw48zu4FrPwMtDHk
79,Muévelo,"Nicky Jam",482621,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
80,Enemigos,Aitana,480188,https://open.spotify.com/track/5XUtUnUsJ1PAkLZIiCfUD5
81,Bandido,"Anuel AA",479264,https://open.spotify.com/track/5poUJOhLyalGkUedn3ggeX
82,"Si por mi fuera",Beret,459456,https://open.spotify.com/track/3W87IIdSOE63W0Qyhy7r2b
83,"Indios y Vaqueros",Sinsinati,455255,https://open.spotify.com/track/3u5GmyJP2MU3tEJgyiAG2T
84,DOSIS,Dvicio,453054,https://open.spotify.com/track/0AJKRuWjsVn6B43gm5HfjV
85,"ily (i love you baby) (feat. Emilee)","Surf Mesa",450312,https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
86,"Before You Go","Lewis Capaldi",446688,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
87,"Ya mi mama me decía",Guitarricadelafuente,442072,https://open.spotify.com/track/2AviITab6bCBtts9zJIPYz
88,"Cuando Éramos Dos",Sinsinati,441876,https://open.spotify.com/track/1sPw28uimhBPPvxpwmfljV
89,Bailemos,"Dani Fernández",440172,https://open.spotify.com/track/5EnaxC9amhXY55ezw87SL8
90,Confía,Sech,436077,https://open.spotify.com/track/5kbps8unnGH4raN5WduZuq
91,"Gracias a Diosito",Rvfv,435872,https://open.spotify.com/track/6DBrjC8T0cfJktCmosS44w
92,"Tu Eres Un Bom Bom - Remix","Kafu Banton",431454,https://open.spotify.com/track/2635EEV2Oi6wg6GV2TPYVx
93,"Una Foto en Blanco y Negro","David Otero",428841,https://open.spotify.com/track/4BNqM0h2wukiQkAUKZjurV
94,"Suave - Remix","Jey Blessing",426911,https://open.spotify.com/track/6K7V47wFpfam2aeE893rbL
95,Indeciso,Reik,423195,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
96,Physical,"Dua Lipa",420637,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
97,"De Tranquilote","Danny Romero",418788,https://open.spotify.com/track/1IDFcb3cjkj2dhv3UaxX9b
98,"How You Like That",BLACKPINK,418222,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
99,"death bed (coffee for your head)",Powfu,416159,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
100,"Loco - Remix",Farruko,415569,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
101,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",415221,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
102,Rutina,"Myke Towers",414946,https://open.spotify.com/track/3YntiCUU0Xqq0B68FM3YAt
103,"No Me Conoce - Remix","Jhay Cortez",413526,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
104,"Algo Mágico","Rauw Alejandro",411729,https://open.spotify.com/track/0zlnHTHiBQ68ZCAmTw5ozm
105,Medusa,"Jhay Cortez",410018,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP
