,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Caramelo,Ozuna,3366861,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
2,"La Jeepeta - Remix","Nio Garcia",3029716,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
3,"El Manual","Anuel AA",2772212,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
4,"Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",2520428,https://open.spotify.com/track/5kQre7o8ky5DXeEPcyaCR1
5,"Hasta Que Dios Diga","Anuel AA",2396669,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
6,"La Curiosidad","Jay Wheeler",2261953,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
7,"Pa toda la vida (feat. Mozart La Para)","Don Patricio",2174801,https://open.spotify.com/track/6DDb7XRNUzeHmSoTbw5nmm
8,Fabuloso,Sech,2154521,https://open.spotify.com/track/3cg2Y9mIiYNdcPTLKaQgK3
9,PAM,"Justin Quiles",2144139,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
10,Relación,Sech,2047678,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
11,"Sur y Norte","Ñengo Flow",2014648,https://open.spotify.com/track/2uy5wXDZQcdd89PvDBSfyy
12,"Djadja (feat. Maluma) - Remix","Aya Nakamura",1957261,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
13,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,1721751,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
14,"Mil Tequilas","Chema Rivas",1682023,https://open.spotify.com/track/0qvfIq8RsH3sOZk9JIuUhn
15,Jangueo,"Anuel AA",1542335,https://open.spotify.com/track/7KKh0ujp8agIiCrkiJhf81
16,"CÓMO SE SIENTE - Remix","Jhay Cortez",1515104,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
