,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Sin Pijama","Becky G",2685710,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
2,"Te Boté - Remix","Nio Garcia",2333597,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
3,Usted,"Juan Magán",1998186,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
4,"La Cintura","Alvaro Soler",1868692,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
5,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",1790435,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
6,"Mi Cama","KAROL G",1757777,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
7,X,"Nicky Jam",1569321,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
8,"Dura - Remix","Daddy Yankee",1558192,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
9,"Me Niego (feat. Ozuna & Wisin)",Reik,1546534,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
10,"Duro y Suave","Leslie Grace",1475822,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
11,"Bien Duro","C. Tangana",1450424,https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
12,"Madura (feat. Bad Bunny)",Cosculluela,1431537,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
13,"El Anillo","Jennifer Lopez",1404864,https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA
14,"I Like It","Cardi B",1397741,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
15,"Lo Malo",Aitana,1340332,https://open.spotify.com/track/5bhDL4GgUvr5LBrpjqyrte
16,"La player (Bandolera)","Zion & Lennox",1325345,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
17,"MALAMENTE - Cap.1: Augurio",ROSALÍA,1246204,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
18,Clandestino,Shakira,1231292,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
19,"Bella - Remix",Wolfine,1197252,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
20,"A Partir De Hoy","David Bisbal",1136513,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
21,Unica,Ozuna,1121419,https://open.spotify.com/track/6752EZMgXswvRBH3N2PilO
22,"Síguelo Bailando",Ozuna,1070814,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
23,"El Préstamo",Maluma,1070649,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
24,"One Kiss (with Dua Lipa)","Calvin Harris",1067142,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
25,"No Es Justo","J Balvin",1040688,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
26,Asesina,Brytiago,1033739,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
27,Brillo,"J Balvin",972160,https://open.spotify.com/track/3vgiIJW3iSQRRvgYiW86i9
28,Calypso,"Luis Fonsi",972078,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
29,"Le Encanta","Juan Magán",971812,https://open.spotify.com/track/68pbwCjIAkmNaTYaAfRtHC
30,FRIENDS,Marshmello,959729,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
31,"Esta Vez",Cepeda,932265,https://open.spotify.com/track/4xLg8ilWzOYwHeB92ZDmoD
32,"Solo (feat. Demi Lovato)","Clean Bandit",925357,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
33,"Don’t Matter To Me",Drake,923274,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
