,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Amorfoda,"Bad Bunny",2761589,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
2,Dura,"Daddy Yankee",2025737,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
3,"Lo Malo - Operación Triunfo 2017",Aitana,1734387,https://open.spotify.com/track/0Ur4DvUsF7GedvPygHtaRv
4,"Échame La Culpa","Luis Fonsi",1497786,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
5,"EL BAÑO (feat. Bad Bunny)","Enrique Iglesias",1449473,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
6,Corazón,Maluma,1335022,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
7,Downtown,Anitta,1214837,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
8,Sensualidad,"Bad Bunny",1196030,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
9,Criminal,"Natti Natasha",1150585,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
10,"Síguelo Bailando",Ozuna,1134525,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
11,"God's Plan",Drake,1132261,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
12,"Déjate Llevar","Juan Magán",1124513,https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
13,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",1063212,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
14,Machika,"J Balvin",993687,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
15,"Me Niego (feat. Ozuna & Wisin)",Reik,972176,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
16,Bella,Wolfine,966873,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
17,Solita,Ozuna,926534,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
18,"Tu Canción - Operación Triunfo 2017",Amaia,911435,https://open.spotify.com/track/4KCGvQuZSg7UFmjvipUtZY
19,Dembow,"Danny Ocean",892501,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
20,"Bum Bum Tam Tam","MC Fioti",879986,https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
21,Guerrera,DELLAFUENTE,856990,https://open.spotify.com/track/3Q6zROQvMXRtR9NYfDpNWL
22,"Havana (feat. Young Thug)","Camila Cabello",838844,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
23,"Se Preparó",Ozuna,827553,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
24,Mayores,"Becky G",815197,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
25,"Suena El Dembow","Joey Montana",780910,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
26,"Báilame - Remix",Nacho,777811,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
27,"La Llamada",Leiva,767879,https://open.spotify.com/track/5ZCamgcqvkckdf2FdfYuth
28,"Me Rehúso","Danny Ocean",748840,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
29,"Besos En Guerra",Morat,732356,https://open.spotify.com/track/1d0c62VFYauOOgxZ2eFUxx
30,"Robarte un Beso","Carlos Vives",693754,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
31,"No vaya a ser","Pablo Alborán",693293,https://open.spotify.com/track/6ZZOdrcqRZzTCwGlsy00SU
32,SUTRA,"Sebastian Yatra",663386,https://open.spotify.com/track/5TmZYdHW6HJ9gt7Aokuql5
33,"Quiero Repetir",Ozuna,647114,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri
34,"Perro Fiel (feat. Nicky Jam)",Shakira,646555,https://open.spotify.com/track/70lnL3QaSOIIyMa2X9aVRL
35,Vuelve,"Daddy Yankee",638333,https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv
