,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Con Altura",ROSALÍA,2338137,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
2,"La Playa","Myke Towers",2308800,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
3,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",2154001,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
4,"Tal Vez","Paulo Londra",2076795,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
5,"Verte Ir","DJ Luian",2035117,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
6,"Enchochado de Ti","Don Patricio",1959529,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
7,"Pa Mí - Remix",Dalex,1862385,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
8,"Contra La Pared","Sean Paul",1714922,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
9,"Con Calma","Daddy Yankee",1709760,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
10,"Te Robaré","Nicky Jam",1692041,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
11,"Otro Trago",Sech,1625130,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
12,HP,Maluma,1508041,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
13,Soltera,Lunay,1455445,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
14,"Si Se Da","Myke Towers",1410368,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
15,"Calma - Remix","Pedro Capó",1354062,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
16,Swing,"Danny Ocean",1338631,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
17,"Baila Baila Baila - Remix",Ozuna,1324658,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
18,"Déjate Querer","Lalo Ebratt",1275743,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
