,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",3441916,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,3114423,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"Soltera - Remix",Lunay,2895511,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"No Me Conoce - Remix","Jhay Cortez",2054287,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,"Tal Vez","Paulo Londra",1902577,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
6,"Con Altura",ROSALÍA,1876938,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
7,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",1869409,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
8,"La Playa","Myke Towers",1842836,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
9,"Me Quedo",Aitana,1791786,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
10,"Aute Cuture",ROSALÍA,1765380,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
11,"Verte Ir","DJ Luian",1761571,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
12,"Cristina (feat. Shelow Shaq)",Maffio,1683357,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
13,"Contra La Pared","Sean Paul",1672553,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
14,"Pa Mí - Remix",Dalex,1641265,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
15,"Te Robaré","Nicky Jam",1606036,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
16,"Con Calma","Daddy Yankee",1591224,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
17,Cuaderno,Dalex,1491219,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
18,Swing,"Danny Ocean",1468170,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
19,"I Don't Care (with Justin Bieber)","Ed Sheeran",1453849,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
20,"Si Se Da","Myke Towers",1405279,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
21,"11 PM",Maluma,1320043,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
22,"Calma - Remix","Pedro Capó",1319782,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
23,"Enchochado de Ti","Don Patricio",1230756,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
24,"Baila Baila Baila - Remix",Ozuna,1228481,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
25,HP,Maluma,1176713,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
26,Delincuente,Farruko,1153134,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
27,"Déjate Querer","Lalo Ebratt",1152911,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
28,"No Te Veo - Remix","Casper Magico",1145545,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
29,Ocean,"KAROL G",1098006,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
30,"Date La Vuelta","Luis Fonsi",1086935,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
31,Presiento,Morat,1075427,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
32,"Con La Miel En Los Labios",Aitana,1071824,https://open.spotify.com/track/2QJcrJNa4KGxQ6bw0MH3Zx
33,"Te Soñé De Nuevo",Ozuna,1048537,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
34,"Nada Sale Mal",Aitana,1045010,https://open.spotify.com/track/51ltTOzVJWp3BUHzYrRxEa
35,"Que Mas Pues - Remix","Justin Quiles",1021953,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
36,"Soldi (feat. Maikel Delacalle)",Mahmood,959657,https://open.spotify.com/track/1GVBnZF3tHJiWzdCSgg75Z
37,"Amor Genuino",Ozuna,947047,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
38,"Serpiente Veneno (feat. Ele A El Dominio)","Kidd Keo",929185,https://open.spotify.com/track/63c2jMnVyf8dtnbaQK910d
39,Secreto,"Anuel AA",912994,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
40,"bad guy","Billie Eilish",912261,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
41,Aullando,"Wisin & Yandel",880571,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
42,"Ganas Sobran","Bryant Myers",866921,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
43,"Me llama",Beret,839826,https://open.spotify.com/track/7piXNyrajEfqhOkzgDq2Ts
44,"El Efecto","Rauw Alejandro",824725,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
45,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",798740,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
46,Amanece,"Anuel AA",758019,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
47,"Hola Señorita","Maître Gims",740277,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
