,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Soltera - Remix",Lunay,3295410,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
2,"Otro Trago",Sech,2374135,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"La Playa","Myke Towers",2325952,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
4,"Con Altura",ROSALÍA,2316923,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
5,"Tal Vez","Paulo Londra",2181042,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
6,"Verte Ir","DJ Luian",2102662,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",2091133,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
8,"Pa Mí - Remix",Dalex,1914580,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
9,"Enchochado de Ti","Don Patricio",1851049,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
10,"Contra La Pared","Sean Paul",1804181,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
11,"Te Robaré","Nicky Jam",1793830,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
12,"Con Calma","Daddy Yankee",1629007,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
13,HP,Maluma,1474096,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
14,"Cristina (feat. Shelow Shaq)",Maffio,1462426,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
15,"Si Se Da","Myke Towers",1425171,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
16,Swing,"Danny Ocean",1417110,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
17,Presiento,Morat,1374604,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
18,"Calma - Remix","Pedro Capó",1370753,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
