,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,TELÉFONO,Aitana,2783704,https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly
2,"Vaina Loca",Ozuna,2669779,https://open.spotify.com/track/1s2B5cndbqK8rPJEIcKJRQ
3,"Sin Pijama","Becky G",2229203,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
4,"Ni La Hora","Ana Guerra",2170459,https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
5,"Ya No Quiero Ná","Lola Indigo",2073645,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
6,Usted,"Juan Magán",1930438,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
7,Calypso,"Luis Fonsi",1929201,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
8,"Te Boté - Remix","Nio Garcia",1858313,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
9,"Bien Duro","C. Tangana",1662502,https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
10,"No Es Justo","J Balvin",1652004,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
11,Clandestino,Shakira,1502892,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
12,"La Cintura","Alvaro Soler",1493631,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
13,Asesina,Brytiago,1327921,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
14,"MALAMENTE - Cap.1: Augurio",ROSALÍA,1316341,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
15,"X (feat. Maluma & Ozuna) - Remix","Nicky Jam",1299260,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
16,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",1238552,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
17,"Mi Cama - Remix","KAROL G",1233671,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
18,"Duro y Suave","Leslie Grace",1190991,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
19,"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo) (feat. Elvis Crespo)","Steve Aoki",1187811,https://open.spotify.com/track/5e45GhSF18JYoLpaq2F48h
20,"Estamos Bien","Bad Bunny",1153557,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
21,"No Me Acuerdo",Thalía,1141700,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd
22,"I Like It","Cardi B",1111476,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
23,"Me Niego (feat. Ozuna & Wisin)",Reik,1088132,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
24,"In My Feelings",Drake,1065894,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
25,"PIENSO EN TU MIRÁ - Cap.3: Celos",ROSALÍA,1064156,https://open.spotify.com/track/0qKxqVcFCMmrjjvIgjjEE6
26,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,1062474,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
27,"Lo Malo",Aitana,1031965,https://open.spotify.com/track/5bhDL4GgUvr5LBrpjqyrte
28,"La player (Bandolera)","Zion & Lennox",1031168,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
29,"Dura - Remix","Daddy Yankee",1016269,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
30,Unica,Ozuna,966970,https://open.spotify.com/track/6752EZMgXswvRBH3N2PilO
31,"Madura (feat. Bad Bunny)",Cosculluela,918293,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
32,"Bella - Remix",Wolfine,912085,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
33,Mujeres,"Mozart La Para",909684,https://open.spotify.com/track/6xLvYhLOW2oETJoZv8ChU8
34,"Cuando Te Besé","Becky G",889886,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
35,Brillo,"J Balvin",883387,https://open.spotify.com/track/3vgiIJW3iSQRRvgYiW86i9
36,"Cuando Nadie Ve",Morat,883148,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
37,"Solo (feat. Demi Lovato)","Clean Bandit",868147,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
38,"No Quiero Amarte (feat. Zion & Lennox)","Justin Quiles",848398,https://open.spotify.com/track/5bITfqKGaPakO1l99hOMsI
39,"A Partir De Hoy","David Bisbal",846260,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
40,"Mala Mía",Maluma,772435,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
41,"El Anillo - Remix","Jennifer Lopez",745136,https://open.spotify.com/track/3wyMqxd4rILBpYlpQRQ58h
42,"Síguelo Bailando",Ozuna,702860,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
43,"Le Encanta","Juan Magán",689904,https://open.spotify.com/track/68pbwCjIAkmNaTYaAfRtHC
44,Sirena,"Cali Y El Dandee",681738,https://open.spotify.com/track/1juHIWqgFiDFAKuEBP24Lt
45,Fuego,"Eleni Foureira",673232,https://open.spotify.com/track/4TwWOcvjY1qt3QJvtveAGm
46,"La Cintura (feat. Flo Rida & TINI) - Remix","Alvaro Soler",667903,https://open.spotify.com/track/56gH0zGe3SP9SGNoQ2pWwn
47,"One Kiss (with Dua Lipa)","Calvin Harris",640391,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
48,Hipócrita,"Anuel AA",638966,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
49,"Por Perro","Sebastian Yatra",629871,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
50,"Déjate Llevar","Juan Magán",626601,https://open.spotify.com/track/4hXAdUl4nAnSPc9thzP2E2
51,"Girls Like You (feat. Cardi B)","Maroon 5",580934,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
52,"Mad Love","Sean Paul",569972,https://open.spotify.com/track/4dSoDnmR9opAQ8KxUc9SbC
53,"Él no soy yo","Blas Cantó",529438,https://open.spotify.com/track/64049BEBjRMbLOoC7DFVeu
54,"Ya Es Hora","Ana Mena",521856,https://open.spotify.com/track/2SKNarYKa7W0iCOq7u96N8
55,"El Préstamo",Maluma,502100,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz
56,"Llorando en la Limo","C. Tangana",498220,https://open.spotify.com/track/3YURfhPPT7GipmI7pIj0m3
57,FRIENDS,Marshmello,479790,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
58,"La llave (feat. Piso 21)","Pablo Alborán",453940,https://open.spotify.com/track/0nJUoF6tA031X6zvX9ee4R
59,Ambiente,"J Balvin",435337,https://open.spotify.com/track/6VrBWh90BiwWmwKtvwWFcq
60,"Mi Cama","KAROL G",432361,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
61,Peligrosa,"J Balvin",429933,https://open.spotify.com/track/3Nkqp3NSGWMXVVO08zGpN7
62,X,"Nicky Jam",425069,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
63,Casualidad,Nacho,416049,https://open.spotify.com/track/08rwXPBZ2DHOwnL7xaz044
64,"Jackie Chan",Tiësto,406263,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
65,"Esta Vez",Cepeda,399099,https://open.spotify.com/track/4xLg8ilWzOYwHeB92ZDmoD
66,"El Anillo","Jennifer Lopez",380740,https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA
67,Dicen,"Antonio Orozco",380216,https://open.spotify.com/track/1tHWjExSM4oJZRzC8UO0Sg
