,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Sin Pijama","Becky G",2568121,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
2,"Vaina Loca",Ozuna,2497652,https://open.spotify.com/track/1s2B5cndbqK8rPJEIcKJRQ
3,"Te Boté - Remix","Nio Garcia",2232908,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
4,"La Cintura","Alvaro Soler",2089414,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
5,Usted,"Juan Magán",2077928,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
6,Calypso,"Luis Fonsi",1973313,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
7,"Ni La Hora","Ana Guerra",1968258,https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
8,"Bien Duro","C. Tangana",1790652,https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
9,"MALAMENTE - Cap.1: Augurio",ROSALÍA,1786912,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
10,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",1715487,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
11,"X (feat. Maluma & Ozuna) - Remix","Nicky Jam",1565553,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
12,"In My Feelings",Drake,1532712,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
13,"No Es Justo","J Balvin",1529148,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
14,"Duro y Suave","Leslie Grace",1508557,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
15,"Me Niego (feat. Ozuna & Wisin)",Reik,1482102,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
16,"Ya No Quiero Ná","Lola Indigo",1434036,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
17,"Dura - Remix","Daddy Yankee",1428040,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
18,"I Like It","Cardi B",1385693,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
19,Clandestino,Shakira,1357018,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
20,Asesina,Brytiago,1300589,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
21,"Madura (feat. Bad Bunny)",Cosculluela,1264499,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
22,"Estamos Bien","Bad Bunny",1227500,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
23,"Lo Malo",Aitana,1203549,https://open.spotify.com/track/5bhDL4GgUvr5LBrpjqyrte
24,Unica,Ozuna,1191408,https://open.spotify.com/track/6752EZMgXswvRBH3N2PilO
25,"La player (Bandolera)","Zion & Lennox",1190996,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
26,"Bella - Remix",Wolfine,1127530,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
27,"Mi Cama","KAROL G",1113095,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
28,"A Partir De Hoy","David Bisbal",1066455,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
