,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Sin Pijama","Becky G",2645437,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
2,"Te Boté - Remix","Nio Garcia",2328420,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
3,Usted,"Juan Magán",2032960,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
4,"La Cintura","Alvaro Soler",1905489,https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
5,"Mi Cama","KAROL G",1830100,https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
6,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",1781027,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
7,"Bien Duro","C. Tangana",1586051,https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
8,"Dura - Remix","Daddy Yankee",1545977,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
9,"Me Niego (feat. Ozuna & Wisin)",Reik,1536389,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
10,"Ni La Hora","Ana Guerra",1518968,https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
11,"Vaina Loca",Ozuna,1518496,https://open.spotify.com/track/1s2B5cndbqK8rPJEIcKJRQ
12,"Duro y Suave","Leslie Grace",1466661,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
13,"X (feat. Maluma & Ozuna) - Remix","Nicky Jam",1425296,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
14,"El Anillo","Jennifer Lopez",1394131,https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA
15,"I Like It","Cardi B",1392723,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
16,"Madura (feat. Bad Bunny)",Cosculluela,1385210,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
17,Calypso,"Luis Fonsi",1383959,https://open.spotify.com/track/4178A5NkEjcsGc64jpBO6d
18,"La player (Bandolera)","Zion & Lennox",1304632,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
19,"Lo Malo",Aitana,1288475,https://open.spotify.com/track/5bhDL4GgUvr5LBrpjqyrte
20,Unica,Ozuna,1233795,https://open.spotify.com/track/6752EZMgXswvRBH3N2PilO
21,"MALAMENTE - Cap.1: Augurio",ROSALÍA,1223280,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
22,Clandestino,Shakira,1206253,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
23,"Bella - Remix",Wolfine,1191399,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
24,"No Es Justo","J Balvin",1177617,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
25,Asesina,Brytiago,1155096,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK
26,"A Partir De Hoy","David Bisbal",1124983,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
27,"One Kiss (with Dua Lipa)","Calvin Harris",1057816,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
