,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",3248610,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
2,"Con Calma","Daddy Yankee",3102576,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
3,"Baila Baila Baila",Ozuna,2204621,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
4,Secreto,"Anuel AA",2157940,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
5,Soltera,Lunay,2154520,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
6,"Calma - Remix","Pedro Capó",1961596,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
7,"Un Año","Sebastian Yatra",1851395,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
8,"Adan y Eva","Paulo Londra",1669778,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
9,HP,Maluma,1631159,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
10,Amanece,"Anuel AA",1573061,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
11,"Pa' Llamar Tu Atención (feat. MC Bin Laden)","C. Tangana",1517207,https://open.spotify.com/track/2vEY3cNwXYxIG4fPAoN14q
12,"Si Se Da","Myke Towers",1476647,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
13,"Pa Mí - Remix",Dalex,1437252,https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH
14,"Ta To Gucci (Remix)",Cauty,1351368,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
15,"Ella Quiere Beber - Remix","Anuel AA",1287656,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
16,"Esclavo de Tus Besos","Manuel Turizo",1217230,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
17,"NI BIEN NI MAL","Bad Bunny",1171627,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
18,Adictiva,"Daddy Yankee",1109444,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
19,"Mujer Bruja","Lola Indigo",1100049,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA
20,"Ganas Sobran","Bryant Myers",1021703,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
21,MALA,6ix9ine,1016879,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
22,"Say My Name","David Guetta",1013856,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
23,Desconocidos,"Mau y Ricky",1012943,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
24,Booty,"C. Tangana",975821,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
25,Imposible,"Luis Fonsi",973741,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
26,"7 rings","Ariana Grande",968369,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
27,Aullando,"Wisin & Yandel",935157,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
28,"Te Vi","Piso 21",929444,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
29,"Sweet but Psycho","Ava Max",903457,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
30,Baby,Amenazzy,868576,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
31,"MIA (feat. Drake)","Bad Bunny",828020,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
32,"A Solas - Remix",Lunay,796157,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
33,"Forever Alone","Paulo Londra",794381,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
34,"Enchochado de Ti","Don Patricio",791037,https://open.spotify.com/track/5fL5vIkuEYyJpUSUcueMHT
35,"Vas A Quedarte",Aitana,786799,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
36,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",769366,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
37,París,DELLAFUENTE,746486,https://open.spotify.com/track/64NRP5zPfcCZJw8Lc61Wgi
38,"La Plata (feat. Lalo Ebratt)",Juanes,717438,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
39,Shallow,"Lady Gaga",711652,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
40,"Lo siento",Beret,711469,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah
41,Reggaeton,"J Balvin",708155,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
42,Bubalu,"Becky G",696799,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
43,"Luz Apaga",Ozuna,671001,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
44,"Vaina Loca",Ozuna,667200,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
45,Sucker,"Jonas Brothers",645647,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
46,Ibiza,Ozuna,635129,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
47,Caro,"Bad Bunny",633604,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
48,"Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)",Dvicio,627028,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9
49,"Desde el Corazón","Bad Bunny",621579,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
50,"Antes de Morirme (feat. Rosalía)","C. Tangana",608818,https://open.spotify.com/track/7aFBy1CBLGnZE1Iv6TvEZE
51,Caliente,Darell,578327,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
52,"5 Sentidos",Dvicio,565511,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu
53,Controla,Brytiago,563244,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
54,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",551355,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
55,"Vacia Sin Mi",Ozuna,531004,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
56,"Déjate Querer","Lalo Ebratt",521035,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
57,Créeme,"KAROL G",515358,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
58,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",502705,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
59,"Sin Pijama","Becky G",501581,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
60,"Asesina - Remix",Brytiago,491030,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
61,Devuelveme,Ozuna,480016,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
62,Bajito,"Ana Guerra",476432,https://open.spotify.com/track/7KZQidvgSlEeVvJtDYpMJy
63,Happier,Marshmello,464336,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
64,"Otra Copa",Bandaga,462151,https://open.spotify.com/track/38a7xqi18rg8wGJhK71fj8
65,"Contra La Pared","Sean Paul",458795,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
66,Wow.,"Post Malone",455813,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
67,"Solo de Mi","Bad Bunny",454342,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
68,"Cuando Nadie Ve",Morat,451969,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
69,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,450704,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
70,Sola,"Luis Fonsi",436746,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
71,"Que Le De","Rauw Alejandro",435998,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
72,"Ni Gucci Ni Prada","Kenny Man",421755,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
73,"No Te Preocupes por Mi",Leiva,420775,https://open.spotify.com/track/2huX4MIVEWQtzCpu6B05SV
74,Perdón,"David Bisbal",420720,https://open.spotify.com/track/4iCJFRTRsFlj4UWoEd7bS9
75,"MALAMENTE - Cap.1: Augurio",ROSALÍA,418058,https://open.spotify.com/track/1B0BQaSRHxhI0AUlItY3LK
76,Usted,"Juan Magán",415260,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
77,"Swing (Bonus Track)","Danny Ocean",413039,https://open.spotify.com/track/5zUGr7GcNo7UNjvkNYkjiH
78,"Un Traguito",Lérica,408864,https://open.spotify.com/track/5OSrMt5y9dExB2J5vMdTVk
79,Replay,"Maikel Delacalle",407004,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
80,"Está Rico","Marc Anthony",401361,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
81,"A Mí","Rels B",397756,https://open.spotify.com/track/6kbzFdX9KkJpAADAqArxgW
82,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,386408,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
83,"Good Vibes",Fuego,380840,https://open.spotify.com/track/4TwIbmabI2R5XUhqptk6Ev
84,"Girls Like You (feat. Cardi B)","Maroon 5",376010,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
85,"Bohemian Rhapsody - 2011 Mix",Queen,373140,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
86,"La Romana","Bad Bunny",372006,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
87,Culpables,"KAROL G",371458,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
88,"No Es Justo","J Balvin",363273,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
89,"Si Estuviésemos Juntos","Bad Bunny",361128,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
90,"Te esperaré toda la vida","Dani Fernández",358435,https://open.spotify.com/track/6MCPhEshiLRXgdFKqvr478
91,"Te Boté - Remix","Nio Garcia",357923,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
92,"Ni La Hora","Ana Guerra",355830,https://open.spotify.com/track/1aIeJAvEbFrD33tjUEJ7yo
93,"No Me Acuerdo",Thalía,353451,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
94,Sola,"Manuel Turizo",348757,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
