,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,3088363,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,3040762,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Tal Vez","Paulo Londra",2082154,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
4,"Con Altura",ROSALÍA,2008688,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
5,"La Playa","Myke Towers",1975156,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
6,"Verte Ir","DJ Luian",1894003,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
7,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",1787716,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
8,"Pa Mí - Remix",Dalex,1666147,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
9,"Te Robaré","Nicky Jam",1643965,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
10,"Contra La Pared","Sean Paul",1624409,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
11,"Cristina (feat. Shelow Shaq)",Maffio,1596544,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
12,"Enchochado de Ti","Don Patricio",1480610,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
13,"Con Calma","Daddy Yankee",1428785,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
14,"Calma - Remix","Pedro Capó",1416050,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
15,Swing,"Danny Ocean",1356161,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
16,"Si Se Da","Myke Towers",1316361,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
17,HP,Maluma,1315016,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
18,"I Don't Care (with Justin Bieber)","Ed Sheeran",1314027,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
19,Presiento,Morat,1236223,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
20,"No Me Conoce - Remix","Jhay Cortez",1234741,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
21,"Déjate Querer","Lalo Ebratt",1216473,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
22,Cuaderno,Dalex,1182892,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
23,"Baila Baila Baila - Remix",Ozuna,1172200,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
24,Ellos,"Ceky Viciny",1167691,https://open.spotify.com/track/1tDUwlIyFFcmfMypYoQ4Ns
25,"Nada Sale Mal",Aitana,1118818,https://open.spotify.com/track/0tEHuz6x5TDyB3rK6swBsZ
26,Delincuente,Farruko,1097610,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
27,Ocean,"KAROL G",1096410,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
28,"Que Mas Pues - Remix","Justin Quiles",1061460,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
29,"11 PM",Maluma,1052221,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
30,"Date La Vuelta","Luis Fonsi",1021969,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
31,Aullando,"Wisin & Yandel",1013113,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
32,Soldi,Mahmood,986804,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
33,"Serpiente Veneno (feat. Ele A El Dominio)","Kidd Keo",976155,https://open.spotify.com/track/63c2jMnVyf8dtnbaQK910d
34,Secreto,"Anuel AA",932630,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
35,"Esclavo de Tus Besos","Manuel Turizo",927797,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
36,"Me llama",Beret,921261,https://open.spotify.com/track/7piXNyrajEfqhOkzgDq2Ts
37,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",916159,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
38,"No Te Veo - Remix","Casper Magico",901115,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
39,"Ganas Sobran","Bryant Myers",887137,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
40,Amanece,"Anuel AA",821388,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
41,"Un Año","Sebastian Yatra",821041,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
42,"Por Eso Vine","Paulo Londra",805037,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
43,"bad guy","Billie Eilish",792974,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
44,Guayo,"Zion & Lennox",792528,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
45,"Adan y Eva","Paulo Londra",789228,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
