,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Amorfoda,"Bad Bunny",2343180,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
2,Dura,"Daddy Yankee",1926988,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
3,"Lo Malo - Operación Triunfo 2017",Aitana,1548035,https://open.spotify.com/track/0Ur4DvUsF7GedvPygHtaRv
4,X,"Nicky Jam",1469455,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
5,"Échame La Culpa","Luis Fonsi",1423211,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
6,"EL BAÑO (feat. Bad Bunny)","Enrique Iglesias",1398339,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
7,Corazón,Maluma,1272805,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
8,"Síguelo Bailando",Ozuna,1212210,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
9,"Me Niego (feat. Ozuna & Wisin)",Reik,1190803,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
10,Downtown,Anitta,1166150,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
11,Sensualidad,"Bad Bunny",1130648,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
12,"God's Plan",Drake,1120752,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
13,Criminal,"Natti Natasha",1100601,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
14,"Déjate Llevar","Juan Magán",1051864,https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
15,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",1042959,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
16,Machika,"J Balvin",957699,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
17,Dembow,"Danny Ocean",914264,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
18,Bella,Wolfine,908194,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
19,Solita,Ozuna,858857,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
20,"Tu Canción - Operación Triunfo 2017",Amaia,853713,https://open.spotify.com/track/4KCGvQuZSg7UFmjvipUtZY
21,"Bum Bum Tam Tam","MC Fioti",843539,https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
22,Guerrera,DELLAFUENTE,828817,https://open.spotify.com/track/3Q6zROQvMXRtR9NYfDpNWL
23,"Havana (feat. Young Thug)","Camila Cabello",826277,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
24,"Se Preparó",Ozuna,806132,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
25,"Suena El Dembow","Joey Montana",779064,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
26,"Báilame - Remix",Nacho,756482,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
27,"La Llamada",Leiva,724735,https://open.spotify.com/track/5ZCamgcqvkckdf2FdfYuth
28,"Besos En Guerra",Morat,722040,https://open.spotify.com/track/1d0c62VFYauOOgxZ2eFUxx
29,Mayores,"Becky G",721057,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
30,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",698278,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
31,"No vaya a ser","Pablo Alborán",666340,https://open.spotify.com/track/6ZZOdrcqRZzTCwGlsy00SU
32,Esperándote,"Manuel Turizo",662511,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
