,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",3066789,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,Milionària,ROSALÍA,2722939,https://open.spotify.com/track/2K3bjojp1sCLdMMoO5lJ2p
3,"Otro Trago",Sech,2650775,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
4,"Soltera - Remix",Lunay,2330369,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,Señorita,"Shawn Mendes",2175595,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
6,"No Me Conoce - Remix","Jhay Cortez",2117645,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,Mirándote,Rvfv,2006648,https://open.spotify.com/track/2Zl9S0KGB7VkqQMJgHBQXN
8,"QUE PRETENDES","J Balvin",1937199,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
9,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",1807450,https://open.spotify.com/track/6uW0PIRcyZLvkoonm763xD
10,"Cristina (feat. Shelow Shaq)",Maffio,1750518,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
11,"11 PM",Maluma,1632041,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
12,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",1612019,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
13,"Con Altura",ROSALÍA,1590967,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
14,"LA CANCIÓN","J Balvin",1532401,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
15,"Te Soñé De Nuevo",Ozuna,1499571,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
16,"Con Calma","Daddy Yankee",1486751,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
17,Cuaderno,Dalex,1472513,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
18,"Tal Vez","Paulo Londra",1468286,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
19,"Te Robaré","Nicky Jam",1447860,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
20,"Santa María (Feat. Busy Signal)","Bad Gyal",1403600,https://open.spotify.com/track/4R0sTxCaskwCPbzkfXHfWg
21,"Pa Mí - Remix",Dalex,1389395,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
22,"Verte Ir","DJ Luian",1380953,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
23,Swing,"Danny Ocean",1352643,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
24,Ellos,"Ceky Viciny",1299193,https://open.spotify.com/track/7bDboJVS7UlQBZj8lsvz2g
25,"La Playa","Myke Towers",1267418,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
26,"Calma - Remix","Pedro Capó",1248247,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
27,"Soldi (feat. Maikel Delacalle)",Mahmood,1186281,https://open.spotify.com/track/1GVBnZF3tHJiWzdCSgg75Z
28,"Contra La Pared","Sean Paul",1175863,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
29,"I Don't Care (with Justin Bieber)","Ed Sheeran",1173977,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
30,"No Te Veo - Remix","Casper Magico",1149790,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
31,Diavla,"Chris Viz",1120979,https://open.spotify.com/track/1KfrcxnOLyDhd3p4hGrhVe
32,"Déjate Querer","Lalo Ebratt",1109517,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
33,Cambio,Ozuna,1081158,https://open.spotify.com/track/3cg9A9GVyZAT2CPevqWr65
34,"Hola Señorita","Maître Gims",1075881,https://open.spotify.com/track/5vLEmh5EolySKTvXsyWSOg
35,"Si Se Da","Myke Towers",1068177,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
36,HP,Maluma,1058912,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
37,Runaway,"Sebastian Yatra",1019797,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
38,"Me Quedo",Aitana,1014711,https://open.spotify.com/track/6Nqi1fWKYXrVXmF3RtQbSf
39,"Mi Morena",Juanfran,1006163,https://open.spotify.com/track/6MF2uU7HoQkA1Da2jscqV2
40,Inocente,"Myke Towers",997418,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
41,"Baila Baila Baila - Remix",Ozuna,995483,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
42,MOJAITA,"J Balvin",991137,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
43,"Si Supieras","Daddy Yankee",965238,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
44,"Aute Cuture",ROSALÍA,946809,https://open.spotify.com/track/7dQFpbs34ufIEU745DVclf
45,"Enchochado de Ti","Don Patricio",939950,https://open.spotify.com/track/6G8TNOdTBpBPmDdJAvoVhA
46,"Que Mas Pues - Remix","Justin Quiles",939189,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
47,"Dio$ No$ Libre Del Dinero",ROSALÍA,909696,https://open.spotify.com/track/5m9l5wILQ9iiLd8csLeR5v
48,"Tú No Amas","Mambo Kingz",897590,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq
49,Delincuente,Farruko,891699,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
50,"Date La Vuelta","Luis Fonsi",850676,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
51,"bad guy","Billie Eilish",846828,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
52,Presiento,Morat,750435,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp
53,Ocean,"KAROL G",716956,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7
54,"La Boca","Mau y Ricky",686441,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
