,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Secreto,"Anuel AA",2853781,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
2,"Baila Baila Baila",Ozuna,2742535,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
3,"Adan y Eva","Paulo Londra",2366160,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
4,"Con Calma","Daddy Yankee",2329393,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
5,"Calma - Remix","Pedro Capó",2280449,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
6,Amanece,"Anuel AA",1872234,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
7,"NI BIEN NI MAL","Bad Bunny",1811586,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
8,Adictiva,"Daddy Yankee",1604779,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
9,"Pa' Llamar Tu Atención (feat. MC Bin Laden)","C. Tangana",1552854,https://open.spotify.com/track/2vEY3cNwXYxIG4fPAoN14q
10,"Ta To Gucci (Remix)",Cauty,1525083,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
11,MALA,6ix9ine,1511210,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
12,"MIA (feat. Drake)","Bad Bunny",1430182,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
13,"Ella Quiere Beber - Remix","Anuel AA",1407436,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
14,"Mujer Bruja","Lola Indigo",1350337,https://open.spotify.com/track/4R8TsvDoKSSDVERlaphNBA
15,Imposible,"Luis Fonsi",1330953,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
16,"7 rings","Ariana Grande",1283978,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF
17,Booty,"C. Tangana",1210743,https://open.spotify.com/track/4W3FJapn5CD6Fnrlfj4HFe
18,"Vas A Quedarte",Aitana,1200575,https://open.spotify.com/track/2b3JxLi8KAiOsD8ehnOxDZ
19,"Un Año","Sebastian Yatra",1146259,https://open.spotify.com/track/5BDP2tky8oMQJPS33frKVp
20,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",1026587,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
21,"Say My Name","David Guetta",1017446,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
22,"Solo de Mi","Bad Bunny",1004061,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
23,Bubalu,"Becky G",980451,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
24,Desconocidos,"Mau y Ricky",958053,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
25,"Te Vi","Piso 21",892093,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
26,"Lo siento",Beret,861770,https://open.spotify.com/track/4S6gJt4RYR34t4sjW8wEah
27,Ibiza,Ozuna,826884,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
28,"Asesina - Remix",Brytiago,824725,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
29,Sola,"Luis Fonsi",823471,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
30,Reggaeton,"J Balvin",821243,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
31,"Antes de Morirme (feat. Rosalía)","C. Tangana",810772,https://open.spotify.com/track/7aFBy1CBLGnZE1Iv6TvEZE
32,Caro,"Bad Bunny",804090,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
33,Replay,"Maikel Delacalle",803754,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
34,"bury a friend","Billie Eilish",794161,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP
35,"Desde el Corazón","Bad Bunny",783115,https://open.spotify.com/track/1R2mapMAUiYqre6jcFX57g
36,Bajito,"Ana Guerra",774414,https://open.spotify.com/track/7KZQidvgSlEeVvJtDYpMJy
37,"Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky)",Dvicio,773739,https://open.spotify.com/track/4txQPJDlvU72lC6EMhT7m9
38,"Está Rico","Marc Anthony",765579,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
39,"Vaina Loca",Ozuna,749649,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
40,"Sweet but Psycho","Ava Max",731688,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
41,Happier,Marshmello,712428,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
42,"Luz Apaga",Ozuna,699882,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
43,"MALAMENTE - Cap.1: Augurio",ROSALÍA,699095,https://open.spotify.com/track/1B0BQaSRHxhI0AUlItY3LK
44,Culpables,"KAROL G",682768,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
45,Créeme,"KAROL G",665250,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
46,"A Solas - Remix",Lunay,651141,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
47,Devuelveme,Ozuna,647264,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
48,"Cuando Nadie Ve",Morat,646744,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
49,"La Venda","Miki Núñez",635854,https://open.spotify.com/track/3fCyP5h59OZOgfqQbeO1lJ
50,"Without Me",Halsey,607376,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
51,BEBE,6ix9ine,591122,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
52,"Sin Pijama","Becky G",568366,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
53,Perdón,"David Bisbal",537997,https://open.spotify.com/track/4iCJFRTRsFlj4UWoEd7bS9
54,"Good Vibes",Fuego,527502,https://open.spotify.com/track/4TwIbmabI2R5XUhqptk6Ev
55,Mujeres,"Mozart La Para",496212,https://open.spotify.com/track/6xLvYhLOW2oETJoZv8ChU8
56,"Mocca - Remix","Lalo Ebratt",479148,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
57,"La Forma en Que Me Miras","Super Yei",469416,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
58,Baby,Amenazzy,463119,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
59,"5 Sentidos",Dvicio,459010,https://open.spotify.com/track/7chjOPhoxbpRYSrO1rvdnu
60,Usted,"Juan Magán",453911,https://open.spotify.com/track/79HTe42PihWUUq4BDjcuCq
61,Shallow,"Lady Gaga",444375,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
62,"thank u, next","Ariana Grande",444171,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
63,TELÉFONO,Aitana,443606,https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly
64,Celoso,"Lele Pons",443466,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg
65,"No Te Preocupes por Mi",Leiva,442789,https://open.spotify.com/track/2huX4MIVEWQtzCpu6B05SV
66,"Dile la Verdad","The Rudeboyz",441719,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
67,"Girls Like You (feat. Cardi B)","Maroon 5",440096,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
68,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",431406,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
69,PPP,"Kevin Roldan",426424,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
70,"Ni La Hora","Ana Guerra",421932,https://open.spotify.com/track/1aIeJAvEbFrD33tjUEJ7yo
71,"Déjala Que Baile (with Alejandro Sanz & Arkano)",Melendi,413363,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
72,"No Es Justo","J Balvin",411523,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
73,"Ya No Quiero Ná","Lola Indigo",405758,https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
74,"Cuando Te Besé","Becky G",399469,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
75,"Te Boté - Remix","Nio Garcia",398591,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
76,"Ya No Tiene Novio","Sebastian Yatra",394366,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
77,"Él no soy yo","Blas Cantó",393510,https://open.spotify.com/track/38mCl4EuWhML4eaZPdNQ3a
78,Fuerte,"Lola Indigo",393160,https://open.spotify.com/track/5Y2vTZCC9f2yvELrT3InnP
79,"PIENSO EN TU MIRÁ - Cap.3: Celos",ROSALÍA,393126,https://open.spotify.com/track/5r8mGKhCDIVWb3AG4hm0l0
80,"Sin Culpa (feat. DrefQuila)",Duki,393117,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
81,"Bohemian Rhapsody - 2011 Mix",Queen,391158,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
82,"La Romana","Bad Bunny",384691,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
83,"Amigos Con Derechos",Reik,380566,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
84,"Otra Copa",Bandaga,380046,https://open.spotify.com/track/38a7xqi18rg8wGJhK71fj8
85,"Te echo de menos",Beret,375938,https://open.spotify.com/track/3gPOFPYLgpvQz0ZMwmv7NE
86,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",375054,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
87,"Un Traguito",Lérica,374975,https://open.spotify.com/track/5OSrMt5y9dExB2J5vMdTVk
88,"Besos En Guerra",Morat,374092,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
89,"Lo Malo - Operación Triunfo 2017",Aitana,365888,https://open.spotify.com/track/7aJP1XcWcSU9w0eqSvaeZR
90,"Cama Vacia",Ozuna,365141,https://open.spotify.com/track/6sR4WtcYJOCXzDsDfY9PwV
91,"No Te Enamores","Paloma Mami",364703,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
92,"Te esperaré toda la vida","Dani Fernández",362467,https://open.spotify.com/track/6MCPhEshiLRXgdFKqvr478
93,"A Partir De Hoy","David Bisbal",360787,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
94,Vuelve,"Sebastian Yatra",360750,https://open.spotify.com/track/6WSAPEkvEfcEUgSTAo1D3S
95,Sola,"Manuel Turizo",360134,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
96,"DI MI NOMBRE - Cap.8: Éxtasis",ROSALÍA,356864,https://open.spotify.com/track/2Sfl7odHUmG7qc8SbqUyzE
97,"Me Niego (feat. Ozuna & Wisin)",Reik,354355,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
98,"No Me Acuerdo",Thalía,354262,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
99,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",352033,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
100,"No Hay Nadie Más","Sebastian Yatra",345003,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
101,"Dancing With A Stranger (with Normani)","Sam Smith",335990,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
102,"Échame La Culpa","Luis Fonsi",335195,https://open.spotify.com/track/0mlAOSILGRys2IbvyOT5VJ
103,"Bien Duro","C. Tangana",334398,https://open.spotify.com/track/3joo84oco9CD4dBsKNWRRW
104,"La Cintura","Alvaro Soler",333538,https://open.spotify.com/track/1BFmBgVOnLy3Ekrxz1lBOK
105,"Noche De Fantasia","Bryant Myers",329372,https://open.spotify.com/track/3gcAbJ38vIQvT6No64cIcn
106,Flames,"David Guetta",324818,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
107,"Promises (with Sam Smith)","Calvin Harris",323934,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
108,Callao,"Wisin & Yandel",322897,https://open.spotify.com/track/3gu0fRSgFuc4FmrtIv0DnC
109,"Un Veneno","C. Tangana",320489,https://open.spotify.com/track/42C5Bbb4dHwS5OFMvtGkG2
110,Wow.,"Post Malone",316515,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
111,Calypso,"Luis Fonsi",310695,https://open.spotify.com/track/2u7tDWQ6LX0Kw1LiK1jaok
112,"HEY SHORTY!","Rels B",309599,https://open.spotify.com/track/3eFS7CUIqLlJcMBq9H1CfA
113,"Mala Mía - Remix",Maluma,307167,https://open.spotify.com/track/6sAwJPgaSQ9Q4XGnbx1gZb
114,"De La Tierra Hasta Marte","Alfred García",306202,https://open.spotify.com/track/5JeYtXkFiWoQ6nEjtURNMm
115,"Mejor Que Tú",Aitana,303269,https://open.spotify.com/track/7Kn8yBD9hk8zJtgMQQrTKV
116,"Mala Mía",Maluma,301166,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh
117,"One Kiss (with Dua Lipa)","Calvin Harris",301009,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
118,"Kiss and Make Up","Dua Lipa",298897,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
119,"Ni Gucci Ni Prada","Kenny Man",297081,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
120,"I Like It","Cardi B",292166,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
121,Clandestino,Shakira,289699,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf
122,FRIENDS,Marshmello,287399,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
123,"Esta Vez",Cepeda,286733,https://open.spotify.com/track/4xLg8ilWzOYwHeB92ZDmoD
124,"La Plata (feat. Lalo Ebratt)",Juanes,286613,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
125,"Solo (feat. Demi Lovato)","Clean Bandit",284322,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
126,Hipócrita,"Anuel AA",283483,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw
127,"Quiere Beber","Anuel AA",283088,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z
128,"In My Mind",Dynoro,281945,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
129,"when the party's over","Billie Eilish",281812,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
130,"Déjame Ser","Manuel Carrasco",278666,https://open.spotify.com/track/3cJGFgemiI7gROm7AzRAiR
131,"200 Mph","Bad Bunny",273494,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
132,Fuego,"Eleni Foureira",272895,https://open.spotify.com/track/4TwWOcvjY1qt3QJvtveAGm
133,"Me Rehúso","Danny Ocean",266984,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
134,Nuclear,Leiva,265557,https://open.spotify.com/track/0TIr4u2NmwrsffZfUZYnxA
135,Déjalo,Nacho,262871,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
136,Muérdeme,"María Escarmiento",262368,https://open.spotify.com/track/2ldgzuCsmEMhIt2qbEdlnT
137,"Llegaste Tú",CNCO,261049,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
138,"Duro y Suave","Leslie Grace",259811,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
139,"Love Someone","Lukas Graham",259429,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
140,Dicen,"Antonio Orozco",258888,https://open.spotify.com/track/1tHWjExSM4oJZRzC8UO0Sg
141,"Tanta Falta","Bryant Myers",256177,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
142,"High Hopes","Panic! At The Disco",256070,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
143,"BAGDAD - Cap.7: Liturgia",ROSALÍA,254610,https://open.spotify.com/track/1zZ7vl1amOLI4GE5oUn0YB
144,"Me Gusta","Natti Natasha",254591,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
145,Cicatrices,"Natos y Waor",253945,https://open.spotify.com/track/19OsDvOm2hw28Bqg7wo4Ox
146,"Pa' Mala Yo","Natti Natasha",253665,https://open.spotify.com/track/1HxD3dW5WpCqd3VMUM29y3
147,"Estamos Bien","Bad Bunny",253466,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
148,IDGAF,"Dua Lipa",252765,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
149,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",251815,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
150,"La player (Bandolera)","Zion & Lennox",251519,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
151,Rise,"Jonas Blue",250956,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
152,Inventas,"Vanesa Martín",248791,https://open.spotify.com/track/48eeeHvDzNvtJiQh5XDs2N
153,"Reggaetón en lo Oscuro","Wisin & Yandel",245371,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
154,"No Quiero Amarte (feat. Zion & Lennox)","Justin Quiles",244657,https://open.spotify.com/track/5bITfqKGaPakO1l99hOMsI
