,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Amorfoda,"Bad Bunny",1870092,https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF
2,X,"Nicky Jam",1839998,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
3,Dura,"Daddy Yankee",1741945,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
4,"Lo Malo - Operación Triunfo 2017",Aitana,1377250,https://open.spotify.com/track/0Ur4DvUsF7GedvPygHtaRv
5,"Me Niego (feat. Ozuna & Wisin)",Reik,1324589,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
6,"Échame La Culpa","Luis Fonsi",1318891,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
7,"EL BAÑO (feat. Bad Bunny)","Enrique Iglesias",1292056,https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
8,"Síguelo Bailando",Ozuna,1173165,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
9,Corazón,Maluma,1165918,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
10,"Lo siento",Beret,1142074,https://open.spotify.com/track/7HNJNqsBZ7qc6UmYEq8bie
11,Downtown,Anitta,1115860,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
12,Criminal,"Natti Natasha",1044451,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
13,"God's Plan",Drake,1013268,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
14,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",1010934,https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
15,Sensualidad,"Bad Bunny",1003240,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
16,"Déjate Llevar","Juan Magán",988587,https://open.spotify.com/track/3xWEI23MLJrD0dpDcDUTW6
17,Bella,Wolfine,908385,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
18,Dembow,"Danny Ocean",907070,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
19,Machika,"J Balvin",883737,https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
20,"Tu Canción",Amaia,808839,https://open.spotify.com/track/1ng213kVwU334LJeotiJOT
21,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",805951,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
22,"Bum Bum Tam Tam","MC Fioti",788059,https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
23,"Havana (feat. Young Thug)","Camila Cabello",769377,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
24,"Suena El Dembow","Joey Montana",757289,https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
25,Guerrera,DELLAFUENTE,752229,https://open.spotify.com/track/3Q6zROQvMXRtR9NYfDpNWL
26,"Se Preparó",Ozuna,751182,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
27,Solita,Ozuna,736529,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
28,"Báilame - Remix",Nacho,720237,https://open.spotify.com/track/3VClLWqNn80Llv0PJOsKgr
