,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"IL CIELO NELLA STANZA (feat. NSTASIA)",Salmo,2885889,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad
2,"Happy Birthday","Sfera Ebbasta",2182720,https://open.spotify.com/track/7Cw97917dvg5xm6XMAA4Y2
3,"Torna a casa",Måneskin,1857579,https://open.spotify.com/track/3590AAEoqH50z4UmhMIY85
4,"La fine del mondo",Anastasio,1836968,https://open.spotify.com/track/3FhWEh7VTAOYK4edZqNWNB
5,"All I Want for Christmas Is You","Mariah Carey",1599867,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
6,"Senza Di Me (feat. Venerus & Franco126)",Gemitaiz,1572541,https://open.spotify.com/track/3xGD5KhnizETt7KQwxtUAc
7,90MIN,Salmo,1472280,https://open.spotify.com/track/3Ls9yKzshQye18Tx2AvOb6
8,"CABRIOLET (feat. Sfera Ebbasta)",Salmo,1357085,https://open.spotify.com/track/7wC76LWyNxaP3hjGzbWOcN
9,"Last Christmas",Wham!,1301850,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
10,"oh 9od","tha Supreme",1284435,https://open.spotify.com/track/0UuqwLM3UFmwcXSJgfFHvr
11,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",1284365,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
12,"Cambiare Adesso","Dark Polo Gang",1258835,https://open.spotify.com/track/01MJgnPL3AuwmYQ4EbHzD7
13,"STAI ZITTO (feat. Fabri Fibra)",Salmo,1228514,https://open.spotify.com/track/2rgOAX5Cj3pk8JFnaPwJbd
14,"Cascare nei tuoi occhi",Ultimo,1154771,https://open.spotify.com/track/60oJSn5MTG2VNvCJKwd65M
15,"Los Angeles",Luna,1086530,https://open.spotify.com/track/44oZqBLSPMKbxB0bOuUrEN
16,"Fuoco e benzina","Emis Killa",1030050,https://open.spotify.com/track/4Fs1sEg9Mwn6vykFD89xvc
17,LUNEDI',Salmo,1016819,https://open.spotify.com/track/1VNARx6Sm6ZYAsDMCGiU1B
18,"MIA (feat. Drake)","Bad Bunny",981593,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
19,Cherofobia,"Martina Attili",912482,https://open.spotify.com/track/2TfcMUAZ4vH4fTA9eF53v2
20,"SPARARE ALLA LUNA (feat. Coez)",Salmo,907786,https://open.spotify.com/track/4spkZ6gRKh827yp6JI6TN1
21,MALA,6ix9ine,878028,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
22,"Hola (I Say) (feat. Tom Walker)","Marco Mengoni",876867,https://open.spotify.com/track/42LrSpEHmXHfjEH8NeiQQi
23,Happier,Marshmello,861923,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
24,Popstar,"Sfera Ebbasta",845857,https://open.spotify.com/track/1fIuF52zouQWN13q3X9FHk
25,"Bella e rovinata",Irama,834131,https://open.spotify.com/track/5uPQRVuGquShCnqzuOTq4B
26,"Prima di ogni cosa",Fedez,816731,https://open.spotify.com/track/0juSegsrO7siAAjlNATKV2
27,"Santa Claus Is Coming to Town","Michael Bublé",807742,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
28,"HO PAURA DI USCIRE",Salmo,804260,https://open.spotify.com/track/4Nc1FDBI1NUiN48MjTiXEi
29,"Vaina Loca",Ozuna,748817,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
30,Vertigini,Tedua,724117,https://open.spotify.com/track/1Oou7m2VuxCDSOdqsu07TU
31,"Posso (feat. Max Gazzé)","Carl Brave",712098,https://open.spotify.com/track/5N0nmOmc0MqPZTYKw4fVV6
32,"Bling Bling (Oro)","Guè Pequeno",699782,https://open.spotify.com/track/11AXfsh0V6zCCU7Po6kQiY
33,"Tesla (feat. Sfera Ebbasta & DrefGold)","Capo Plaza",695081,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
34,Pianeti,Ultimo,691151,https://open.spotify.com/track/2w5wtWq30yTkNSG9YjMFvW
35,"Davide (feat. Coez)",Gemitaiz,690900,https://open.spotify.com/track/1Lq5ApqhIWUXzlryFX2K6J
36,"Santa Tell Me","Ariana Grande",687176,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
37,"RICCHI E MORTI",Salmo,682620,https://open.spotify.com/track/2sCkQ5AoGNKy0urYd2E3BT
38,PERDONAMI,Salmo,669654,https://open.spotify.com/track/4Yr7z1MFiI2D3QnldF107i
39,"It's Beginning to Look a Lot like Christmas","Michael Bublé",659907,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
40,"Poesia senza veli",Ultimo,659271,https://open.spotify.com/track/3f2b204xj4jZdoHjo9wj0W
41,"Se Piovesse Il Tuo Nome",Elisa,654767,https://open.spotify.com/track/7oETr2afFHIzjDIOpm4zPJ
