,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Largado As Traças - Acústico","Zé Neto & Cristiano",3639962,https://open.spotify.com/track/74gguwbBvfBTurNJUWFOsC
2,"Só Quer Vrau","MC MM",3326389,https://open.spotify.com/track/68uKHxQzoY6gd7YSKJf21J
3,"Propaganda - Ao Vivo","Jorge & Mateus",3190623,https://open.spotify.com/track/74n5d5M21JnC4WJ6gdkggK
4,"Amor de Verdade","MC Kekel",3180305,https://open.spotify.com/track/76KDy62J99FKu6ZsxMJy3j
5,"Amor Falso","Aldair Playboy",2931659,https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
6,"Romance Com Safadeza","Wesley Safadão",2904594,https://open.spotify.com/track/0RBOFW5424gCCCZrgECbt6
7,Fuleragem,"MC WM",2771643,https://open.spotify.com/track/6tuzPD1zPPvwMbGiD0TBay
8,"Ao Vivo E A Cores","Matheus & Kauan",2716130,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
9,"A Culpa É Dele - Ao Vivo | Acústico","Marília Mendonça",2607972,https://open.spotify.com/track/6yxYagNp6Gapd7jXmWzgVc
10,"Anti-Amor - Ao Vivo","Gustavo Mioto",2380101,https://open.spotify.com/track/7JdZZfozlODQ08ATf8xIZ6
11,Ocean,Alok,2338300,https://open.spotify.com/track/4nraNqonMyfc0U3o8VeXVu
12,"Tô Com Moral No Céu! - Ao Vivo","Matheus & Kauan",2337171,https://open.spotify.com/track/0uwaiApk6k7k9POyFjTKeR
13,"Ta Tum Tum","MC Kevinho",2221337,https://open.spotify.com/track/6etab3UBCo5GOTMZqUvRka
14,"Apelido Carinhoso","Gusttavo Lima",2209982,https://open.spotify.com/track/6wXYGqXCLtEHx4VDb2TPcM
15,"O Sol","Vitor Kley",2086327,https://open.spotify.com/track/3IfctMaf2sfvlSLRa42Cna
16,"Coladinha em Mim - Ao Vivo","Gustavo Mioto",2034782,https://open.spotify.com/track/4JPSfCXQe6kDliMIJTqISW
17,Indecente,Anitta,2029587,https://open.spotify.com/track/5FOCkGt7bp22nBVfQ4WSIT
18,"Amor Da Sua Cama","Felipe Araújo",1953553,https://open.spotify.com/track/2cwFhwT6L2D4Olc25nhyZo
19,"Trincadinho - Ao Vivo","Jorge & Mateus",1853210,https://open.spotify.com/track/5qjMyKkmosPBws5cImS9Zz
20,"Vai malandra (feat. Tropkillaz & DJ Yuri Martins)",Anitta,1845057,https://open.spotify.com/track/6u0EAxf1OJTLS7CvInuNd7
21,"Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo","Atitude 67",1737715,https://open.spotify.com/track/0Goo8GkDXERy3IFTQ8BYjz
22,"Bom Rapaz (feat. Jorge & Mateus) - Ao Vivo","Fernando & Sorocaba",1662896,https://open.spotify.com/track/5Zha6IxtfsLjqLYndyWcER
23,"Deixe Me Ir - Acústico",1Kilo,1507251,https://open.spotify.com/track/2srL4DYBekshpbprS6H0mO
24,"This Is America","Childish Gambino",1463889,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
25,"Dona Maria","Thiago Brava",1439640,https://open.spotify.com/track/0dGqIEsFN3KakdPCMkgjre
26,Papum,"MC Kevinho",1373105,https://open.spotify.com/track/5tNnnptCfuLXLHnDqrL9ku
27,"Pega a Receita","MC Dede",1296417,https://open.spotify.com/track/0nlFCC2xIQqUJpuQIVPl7S
28,"Agora Vai Sentar","MC's Jhowzinho & Kadinho",1273787,https://open.spotify.com/track/0pDaqgIForVNO4jrtTxcWT
29,"God's Plan",Drake,1263364,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
30,"no tears left to cry","Ariana Grande",1255194,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
31,"A Mala É Falsa - Ao Vivo","Felipe Araújo",1231678,https://open.spotify.com/track/6BPt2sVRvE41rUixcCAHY6
32,"A Gente Continua - Acústico","Zé Neto & Cristiano",1229105,https://open.spotify.com/track/0OuShHz7Oi531jev235a5d
33,"Jogo do Amor","MC Bruninho",1223016,https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
34,"Ar-Condicionado No 15 - Ao Vivo","Wesley Safadão",1183382,https://open.spotify.com/track/5ac0YTpOaDX9wEYYyGCglL
35,X,"Nicky Jam",1173909,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
36,"Troféu do Ano","Jerry Smith",1145217,https://open.spotify.com/track/7CtFr21TzdM4ntuBkwzpxg
37,"De Trás Pra Frente - Ao Vivo","Henrique & Juliano",1143111,https://open.spotify.com/track/2x67AU9q3lf7cfPSzxCDsL
38,"Quase - Ao Vivo","Cleber & Cauan",1120428,https://open.spotify.com/track/6XgIiUn8aEpfXtqruOf3Ng
39,FRIENDS,Marshmello,1093258,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
