,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Vai malandra (feat. Tropkillaz & DJ Yuri Martins)",Anitta,4196257,https://open.spotify.com/track/6u0EAxf1OJTLS7CvInuNd7
2,Envolvimento,"MC Loma e As Gêmeas Lacração",3695003,https://open.spotify.com/track/1Wolb8MRcXR2IMMaELTRpE
3,"Ta Tum Tum","MC Kevinho",3391566,https://open.spotify.com/track/6etab3UBCo5GOTMZqUvRka
4,"Agora Vai Sentar","MC's Jhowzinho & Kadinho",2773862,https://open.spotify.com/track/0pDaqgIForVNO4jrtTxcWT
5,"Apelido Carinhoso","Gusttavo Lima",2499785,https://open.spotify.com/track/6wXYGqXCLtEHx4VDb2TPcM
6,"Amar Amei","Mc Don Juan",2432259,https://open.spotify.com/track/1kNVJQEkobOlyfbctPZ4fs
7,Rabiola,"MC Kevinho",2338340,https://open.spotify.com/track/228vRHzGfQh47EfLjuY1Yr
8,"Que Tiro Foi Esse","Jojo Maronttinni",2277821,https://open.spotify.com/track/2ri2wEE24Tm7fOJ7sGiz7P
9,"Deixa Ela Beijar","Matheus & Kauan",2213888,https://open.spotify.com/track/7q5agbUOzZnVF4Yes3AD7I
10,"Dona Maria","Thiago Brava",2060276,https://open.spotify.com/track/0dGqIEsFN3KakdPCMkgjre
11,Downtown,Anitta,2012210,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
12,"Tô Com Moral No Céu! - Ao Vivo","Matheus & Kauan",1981067,https://open.spotify.com/track/6ys0kXJnE7wBQKvGrTg0VQ
13,"Permanecer (feat. MC G15)","Lucas Lucco",1946712,https://open.spotify.com/track/3sIMCkwUZbQbWeNOTG3ET4
14,"Ritmo Mexicano","Mc Gw",1905930,https://open.spotify.com/track/6ZR7rT7vfwtY0EqyLeyAaO
15,"Amor Da Sua Cama","Felipe Araújo",1825694,https://open.spotify.com/track/2cwFhwT6L2D4Olc25nhyZo
16,"Troféu do Ano","Jerry Smith",1800114,https://open.spotify.com/track/7CtFr21TzdM4ntuBkwzpxg
17,"Coladinha em Mim - Ao Vivo","Gustavo Mioto",1728588,https://open.spotify.com/track/4JPSfCXQe6kDliMIJTqISW
18,Contrato,"Jorge & Mateus",1720810,https://open.spotify.com/track/12lOxvml5EBvSCzQll7xVS
19,"Ar-Condicionado No 15 - Ao Vivo","Wesley Safadão",1712455,https://open.spotify.com/track/5ac0YTpOaDX9wEYYyGCglL
20,"Deixe Me Ir - Acústico",1Kilo,1677345,https://open.spotify.com/track/2srL4DYBekshpbprS6H0mO
21,"Regime Fechado - Ao Vivo","Simone & Simaria",1651140,https://open.spotify.com/track/6UZJOc2HBrTp9DYfir9N8n
22,Encaixa,"MC Kevinho",1601364,https://open.spotify.com/track/7yYOMPwpV5CsK0cxoAZT6B
23,"Azul Piscina","Mc Livinho",1595812,https://open.spotify.com/track/7ieFtgZBYSC94nGs5yF0Wk
24,"Raspão (feat. Simone & Simaria) - Ao Vivo","Henrique & Diego",1560270,https://open.spotify.com/track/6gquljDBW7rE6mCBzmTRxo
25,"Fazer Falta","Mc Livinho",1538682,https://open.spotify.com/track/6pSYjx66rlqRmGGTHhnjCo
26,"Big Jet Plane",Alok,1518724,https://open.spotify.com/track/3lInRGfft6CCsJJPZX3AXq
27,"Tem Café",Gaab,1446962,https://open.spotify.com/track/4lNriuYNZD2YP2OPG6xOte
28,"Amigo Taxista","Zé Neto & Cristiano",1435601,https://open.spotify.com/track/6LEFk0KHRfahO5pOMJlbdV
29,"Paga De Solteiro Feliz","Simone & Simaria",1417554,https://open.spotify.com/track/77vZMrfbZIgGKBcFe3MsD7
30,"Pesadão (Participação especial Marcelo Falcão)",IZA,1412234,https://open.spotify.com/track/1BkyiAw1L0BOHYckwpRX4V
31,"Vidinha de Balada - Ao Vivo","Henrique & Juliano",1395496,https://open.spotify.com/track/2g2ZjM1GjY9Lf2Ff0L94Ul
