,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,Veneno,Anitta,4464272,1KFN3kB4hc6r7ILpifFsqf,0.792,0.768,4,-5.074,0,0.107,0.046,3.39e-06,0.067,0.295,89.917,4,158005,Pop
1,2,2,Atrasadinha - Ao Vivo,Felipe Araújo,4404458,5EKHbW7mXcAR4hCyS3YXjb,0.676,0.844,7,-3.396,1,0.109,0.498,0.0,0.866,0.716,159.969,4,172767,Sertanejo
2,3,3,Ciumeira - Ao Vivo,Marília Mendonça,3406693,2H1liABu20HXBOmbt5SQz1,0.741,0.813,11,-4.83,0,0.0452,0.204,0.0,0.797,0.765,123.842,4,190084,Sertanejo
3,4,4,Só Pra Castigar,Wesley Safadão,3071849,2X8sssaxS5GReg6945B6RW,0.681,0.94,0,-1.77,1,0.0386,0.0201,0.0,0.578,0.648,124.015,4,163851,Forró
4,5,5,O Bebê,MC Kevinho,3027906,51HrDv54pSe1IqynORNXBd,0.81,0.749,6,-3.734,0,0.114,0.248,0.0,0.241,0.795,165.057,4,178099,Brazilian
5,6,6,Não Fala Não pra Mim,Humberto & Ronaldo,2965022,0PaAB17axL9hn88mHiw8g0,0.741,0.794,3,-2.555,1,0.0402,0.591,0.0,0.236,0.765,157.987,4,196613,Dance
6,7,7,Só Você,Dennis DJ,2600726,4xc6RrWzEOdprPqYn9Cyen,0.834,0.751,11,-0.787,1,0.117,0.447,0.0,0.112,0.697,129.935,4,161444,Baile Funk
7,8,8,Sofazinho - Ao Vivo,Luan Santana,2592273,2PMLdLt5QeOuOgxfAvx1in,0.517,0.875,0,-3.997,1,0.106,0.426,0.0,0.209,0.672,163.958,4,187378,Sertanejo
8,9,9,Parado no Bailão,MC L da Vinte,2497615,3Hb9kUdm4yf839Fle4RIdT,0.828,0.599,11,-1.624,1,0.149,0.381,0.0,0.0775,0.478,86.533,5,171692,Baile Funk
9,10,10,Saudade Nível Hard,Yasmin Santos,2488119,2dmGj5Nf01FcR6N4HPzAbL,0.509,0.811,6,-5.604,0,0.127,0.0437,0.0,0.33,0.716,167.922,4,181847,Pop
10,11,11,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,2451834,7rLegaz7zKB6EtDNzcslKE,0.896,0.756,4,-5.56,0,0.229,0.711,0.0,0.0778,0.686,140.076,4,240000,Baile Funk
11,12,12,Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,2392554,1IJH7QjV5V99eJBtKXqGXE,0.694,0.869,3,-5.26,0,0.0857,0.611,0.0,0.535,0.786,121.996,4,234961,Brazilian
12,13,13,Cidade Vizinha - Ao Vivo,Henrique & Juliano,2379702,6pgoGpBkKUvXrrU95j0khl,0.565,0.555,9,-7.221,1,0.0284,0.698,0.0,0.612,0.308,94.898,4,178904,Pop Latino
13,14,14,"thank u, next",Ariana Grande,2248661,2rPE9A1vEgShuZxxzR2tZH,0.724,0.647,1,-5.642,1,0.0658,0.28,0.0,0.102,0.435,106.96,4,207333,Pop
14,15,15,Meu Abrigo,Melim,2184198,5U28PY9MekLyCBYtLHGQpe,0.658,0.572,3,-7.527,1,0.0304,0.214,0.0,0.125,0.741,92.011,4,231474,Pop
15,16,16,Não perco meu tempo,Anitta,2142001,5zhnwbZWsbfJFNcrdO3LYB,0.867,0.638,8,-5.448,0,0.068,0.0203,1.88e-06,0.0695,0.7,104.947,4,176187,Pop
16,17,17,Sapequinha,Lexa,2065821,7LPR6AdkOQR9WpEixCGNCk,0.677,0.984,11,-3.539,0,0.286,0.211,0.0,0.0632,0.906,150.086,4,134107,Brazilian
17,18,18,Ao Vivo E A Cores,Matheus & Kauan,2053853,2Ab1wPTEqulaCGoBak1gUo,0.668,0.526,5,-6.174,0,0.0352,0.0131,0.0,0.147,0.42,135.032,4,180304,Pop
18,19,19,Finalidade Era Ficar em Casa,MC Kevin o Chris,2048869,2Y73798F4zbbbvKT02fbtE,0.81,0.978,6,-3.949,1,0.198,0.571,0.212,0.0846,0.703,149.888,4,185652,Baile Funk
19,20,20,Propaganda - Ao Vivo,Jorge & Mateus,1942019,74n5d5M21JnC4WJ6gdkggK,0.614,0.782,2,-4.603,1,0.0605,0.381,0.0,0.399,0.77,167.95,4,141935,Electronic
20,21,21,Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,1925875,2qkNnJvQvhLiZ63X1L3eFz,0.398,0.838,8,-4.734,0,0.13,0.778,0.0,0.189,0.206,156.008,3,182341,Brazilian
21,22,22,Kikadinha,Jerry Smith,1904338,5TUYLsiIi3tuvR2fCJjZUy,0.756,0.662,2,-6.15,1,0.265,0.143,0.000475,0.039,0.848,184.091,4,146087,Baile Funk
22,23,23,Pouca Pausa,Clau,1850163,2odzriVVZBwYOiYJEj30tm,0.886,0.583,8,-6.639,0,0.149,0.194,0.0,0.0922,0.883,103.006,4,279757,Pop
23,24,24,Devagarinho,Luísa Sonza,1813640,0aZfIiaO3b2HTNxZ3sv1cg,0.797,0.78,1,-6.044,0,0.0574,0.309,5.45e-05,0.189,0.823,102.057,4,137045,Pop
24,25,25,Zé da Recaída - Ao Vivo,Gusttavo Lima,1803364,7uU04pPMnKELpv8mIJ3yLa,0.837,0.881,5,-2.98,1,0.0369,0.0675,0.0,0.728,0.756,134.974,4,170000,Sertanejo
25,26,26,O Alvo (feat. Henrique & Juliano) - Ao Vivo,Diego & Victor Hugo,1675245,5Vw6ZLNB6Ko7VZM6vmNIbr,0.551,0.808,10,-3.367,1,0.0494,0.543,0.0,0.742,0.505,126.821,4,164956,Kids & Family
26,27,27,Solteiro Nunca Está Só,MC Kekel,1644494,0qFHLde09T8wwoxQOhGtJQ,0.839,0.545,10,-3.718,1,0.0753,0.0151,0.0,0.114,0.545,129.907,4,147692,Brazilian
27,28,28,Favela,Alok,1615138,2JVbZEpewmqNlSzmXJTx2E,0.777,0.812,2,-3.206,0,0.0598,0.0125,0.00233,0.0264,0.283,103.023,4,185105,Pop
28,29,29,Vingança - Ao Vivo,Luan Santana,1545059,7KdcbYcVF8LkQeQcTYOixJ,0.608,0.729,1,-7.4,1,0.128,0.151,0.0,0.201,0.431,165.959,4,181512,Sertanejo
29,30,30,Status Que Eu Não Queria - Ao Vivo,Zé Neto & Cristiano,1518970,1fyhyOy6iS9E2NckAzjmTo,0.58,0.871,4,-4.052,1,0.209,0.59,0.0,0.564,0.911,117.622,4,153934,Brazilian
30,31,31,Sem Sal - Ao Vivo,Marília Mendonça,1494012,0E5S49GCejjIo9Bjmo5Q4z,0.559,0.844,0,-3.685,1,0.124,0.112,0.0,0.935,0.823,139.385,4,162751,Sertanejo
31,32,32,Medicina,Anitta,1472311,4R5xvs5X0phd0EYWyGigju,0.798,0.784,4,-3.545,0,0.0667,0.0441,0.0129,0.149,0.653,93.96,4,141508,Pop
32,33,33,A Culpa É Dele - Ao Vivo | Acústico,Marília Mendonça,1463172,6yxYagNp6Gapd7jXmWzgVc,0.838,0.602,7,-5.973,1,0.182,0.627,0.0,0.139,0.729,125.927,4,176722,Sertanejo
33,34,34,Fuleragem,MC WM,1460116,6tuzPD1zPPvwMbGiD0TBay,0.808,0.836,8,-2.3,1,0.0506,0.00857,0.00016,0.113,0.755,94.979,4,141474,Brazilian
34,35,35,"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,1450088,0kCqaybZgYcLYxzZymmBoc,0.69,0.67,9,-5.345,1,0.0317,0.299,0.0,0.749,0.579,104.022,4,184326,Pop Latino
35,36,36,Bebida Na Ferida - Ao Vivo,Zé Neto & Cristiano,1438324,3HEb6Y5dv8PgD6JgsIQNac,0.605,0.796,1,-5.195,1,0.164,0.735,0.0,0.842,0.51,126.099,4,199363,Brazilian
36,37,37,Ouvi Dizer,Melim,1414302,1qCLx3nX25NuhfPjM5E1qV,0.641,0.614,7,-7.847,1,0.0532,0.0745,0.0,0.093,0.727,81.011,4,210889,Brazilian
