,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre
0,1,1,One Night Stand,Capital Bra,5507474,4gALhhysObk59C3fxeTLwh,0.645,0.636,5,-6.128,0,0.437,0.397,1.49e-06,0.0818,0.897,101.933,4,162335,Hip-Hop/Rap
1,2,2,Neymar,Capital Bra,3219879,0d0d2CuQSQDF7Q7vNhwA3i,0.749,0.66,7,-6.143,1,0.241,0.558,0.0,0.133,0.542,123.96,4,263647,Hip-Hop/Rap
2,3,3,One Kiss (with Dua Lipa),Calvin Harris,2882317,7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4,214847,Dance
3,4,4,Casanova,Summer Cem,2728202,35lIK2q78MSgv3Abb4qAjk,0.709,0.588,1,-4.461,1,0.0721,0.0971,0.0,0.117,0.195,143.971,4,206813,Hip-Hop/Rap
4,5,5,Über Nacht,Gzuz,2660329,6ciUAqm3B0sJU57CJIAOby,0.557,0.722,3,-7.832,0,0.307,0.279,1.1e-05,0.117,0.231,143.675,4,233671,Hip-Hop/Rap
5,6,6,Nevermind,Dennis Lloyd,2641038,63SevszngYpZOwf63o61K4,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,4,156600,Pop
6,7,7,Better Now,Post Malone,2373559,7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,4,231267,Hip-Hop/Rap
7,8,8,Wolke 7,Gzuz,2337366,40ebjDfdkYrysmll4KF5BR,0.696,0.823,4,-4.623,0,0.225,0.124,3.41e-06,0.103,0.184,139.934,4,192200,Hip-Hop/Rap
8,9,9,Phänomenal,Pietro Lombardi,2095761,5Tz9FKVUOPZ5nMIbuAlRx4,0.748,0.789,0,-5.224,1,0.0566,0.328,0.0,0.214,0.94,97.001,4,190077,Pop
9,10,10,¿ Warum ?,Gzuz,2031812,0MCuJk4KeBnweGeMZXc6Br,0.543,0.715,9,-4.241,0,0.403,0.372,0.0,0.131,0.486,159.91,4,192255,Hip-Hop/Rap
10,11,11,Barking,Ramz,1996252,7amMgNDcObIDkIXv4xcvc2,0.527,0.465,7,-8.055,0,0.227,0.175,0.0,0.0661,0.765,137.033,5,202827,Hip-Hop/Rap
11,12,12,Fame (feat. RAF Camora),Kontra K,1947251,5KSNUteuNykJDjYiqguIzk,0.71,0.669,1,-7.331,1,0.251,0.0661,9.76e-05,0.283,0.26,100.042,4,233699,Hip-Hop/Rap
12,13,13,Tamam Tamam,Summer Cem,1946562,0Ch40WfKG9UfWmyPVEWxow,0.886,0.642,6,-7.141,1,0.0995,0.141,0.00427,0.129,0.581,100.015,4,147120,Hip-Hop/Rap
13,14,14,Change Your Mind,ELI,1822748,4kOlyvj9WiPrI4zpmzKAeA,0.826,0.499,6,-9.075,1,0.0735,0.402,0.0,0.405,0.582,114.993,4,173675,Pop
14,15,15,Je ne parle pas français - Beatgees Remix,Namika,1772494,0LH2h4pwiX1iY3KDuONOb6,0.807,0.646,5,-7.127,0,0.103,0.0847,3.11e-05,0.11,0.619,110.989,4,221573,Hip-Hop/Rap
15,16,16,Magisch,Olexesh,1664470,4gnuy9VBU2GGrN60UMB79t,0.584,0.655,0,-5.591,0,0.0871,0.394,2e-05,0.0944,0.539,98.008,4,247708,Hip-Hop/Rap
16,17,17,Was erlebt,Gzuz,1655815,2bCZyD1ObacfnBhYi4t37d,0.484,0.782,8,-5.674,1,0.298,0.0915,0.00236,0.116,0.307,95.401,4,218499,Hip-Hop/Rap
17,18,18,Piccos,Dardan,1654955,3Iksy9wPB0Pqazx0WnxBp7,0.688,0.855,11,-4.547,0,0.123,0.0458,2.14e-06,0.0826,0.885,181.999,4,183000,Hip-Hop
18,19,19,Chinchilla (feat. KC Rebell & Capital Bra),Summer Cem,1632447,1A5nTDzLS8ckYOLiQMgtmG,0.51,0.666,7,-4.667,1,0.332,0.181,0.0,0.0911,0.361,83.648,5,294347,Hip-Hop/Rap
19,20,20,Nur mit den Echten,Gzuz,1548358,5IvYcDXtovuyl1LsHuNYKS,0.803,0.536,5,-8.198,0,0.42,0.396,0.0,0.122,0.559,139.99,4,195805,Hip-Hop/Rap
20,21,21,5 Songs in einer Nacht,Capital Bra,1537110,51922FOX7bXrEU4jSoxkY5,0.877,0.903,7,-4.207,1,0.0575,0.0645,7.27e-06,0.0776,0.248,97.997,4,147354,Hip-Hop/Rap
21,22,22,FRIENDS,Marshmello,1470471,08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,4,202621,Pop
22,23,23,Netflix & Chill,Kay One,1408737,7n3TVLhIYltUm7uzzy6xFK,0.715,0.778,6,-5.572,0,0.224,0.173,0.0,0.187,0.727,151.935,4,183888,Hip-Hop/Rap
23,24,24,X,Nicky Jam,1402915,39N9RPD9MRb5WmoLzNzPeA,0.595,0.773,9,-4.736,0,0.0549,0.0364,0.00108,0.334,0.711,180.073,4,173628,Urbano latino
24,25,25,no tears left to cry,Ariana Grande,1396540,5SxkdsY1ufZzoq9iXceLw9,0.703,0.696,0,-5.482,1,0.0529,0.0375,5.65e-06,0.274,0.366,121.969,4,205947,Pop
25,26,26,Flames,David Guetta,1387995,33IOhptvC2Qoy2UhjiHXLV,0.609,0.726,5,-4.346,0,0.0414,0.0723,8.45e-06,0.0895,0.362,93.958,4,195000,Dance
26,27,27,Back To You,Selena Gomez,1351993,514rhnksEwHUh6LxXsQ4Y9,0.6,0.683,6,-6.271,1,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,4,210240,Pop
27,28,28,An Wunder,Wincent Weiss,1342770,1tvLm3VWxauQ1q8po39Io9,0.475,0.799,10,-6.834,1,0.0384,0.0171,5.98e-06,0.167,0.405,148.079,4,200046,Pop
28,29,29,Mwaka Moon - Remix,Kalash,1341853,5QONeRJGHsyLwloZIUYyUE,0.793,0.552,10,-6.112,1,0.101,0.0649,1.98e-05,0.0961,0.161,154.994,4,151772,R&B/Soul
29,30,30,Halftime,Gzuz,1336500,1N9ZAbqVw5o0m7wccSgRIt,0.533,0.783,2,-6.49,1,0.325,0.181,0.0,0.101,0.471,129.844,4,181061,Hip-Hop/Rap
