,Unnamed: 0,index,Position,Track Name,Artist,Streams,ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,genre,release date
0,0,1,1,Stamm Fort (feat. Sfera Ebbasta),Luche,4210036,7iTTQvztpfrDneVSX9IGBD,0.78,0.521,0,-5.093999999999999,1,0.12300000000000001,0.0983,0.000125,0.0967,0.643,160.08700000000002,4,171375,Hip-Hop/Rap,2019-01-24
1,1,2,2,È sempre bello,Coez,2574404,18LXrvm337xqvFxpaB9Puj,0.6920000000000001,0.63,8,-6.792000000000001,1,0.16399999999999998,0.0732,0.0,0.0865,0.499,110.919,5,203872,Pop,2019-01-11
2,2,3,3,IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2399401,2fkVZYFv9hOejIsLzZy8ad,0.755,0.501,1,-9.551,1,0.18899999999999997,0.0867,1.45e-06,0.146,0.267,134.998,4,186213,Hip-Hop/Rap,2018-11-09
3,3,4,4,Calma - Remix,Pedro Capó,2057791,5iwz1NiezX7WWjnCgY5TH4,0.826,0.773,11,-4.218,0,0.0524,0.32299999999999995,0.0,0.14300000000000002,0.7609999999999999,126.899,4,238200,Pop Latino,2018-10-05
4,4,5,5,Happy Birthday,Sfera Ebbasta,1590144,7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.3400000000000004e-05,0.293,0.696,137.05,4,170707,Hip-Hop/Rap,2018-11-30
5,5,6,6,Supernova (feat. Emis Killa),MadMan,1460760,3gr1Ghb0F4QKWQsiseWORj,0.6970000000000001,0.7829999999999999,9,-5.234,0,0.114,0.133,0.0,0.19699999999999998,0.532,80.053,4,226704,Hip-Hop/Rap,2019-01-18
6,6,7,7,7 rings,Ariana Grande,1348691,14msK75pk3pA33pzPVNtBF,0.725,0.321,1,-10.744000000000002,0,0.32299999999999995,0.578,0.0,0.0884,0.319,70.142,4,178640,Pop,2019-01-18
7,7,8,8,90MIN,Salmo,1271165,3Ls9yKzshQye18Tx2AvOb6,0.5489999999999999,0.765,1,-5.138,1,0.309,0.0253,0.0,0.855,0.513,122.00200000000001,4,231920,Hip-Hop/Rap,2018-11-09
8,8,9,9,Torna a casa,Måneskin,1269415,3590AAEoqH50z4UmhMIY85,0.425,0.638,1,-3.1839999999999997,0,0.0759,0.426,0.0,0.177,0.45,81.396,4,230667,Pop,2018-10-26
9,9,10,10,Giornate vuote (feat. Gemitaiz),Frenetik&Orang3,1239475,1sZX1kdlVK3DbcuJXBnlqY,0.643,0.7290000000000001,8,-6.164,0,0.217,0.41200000000000003,0.0,0.13699999999999998,0.491,93.163,4,205161,Hardcore,2019-01-18
10,10,11,11,Cambiare Adesso,Dark Polo Gang,1193243,01MJgnPL3AuwmYQ4EbHzD7,0.6659999999999999,0.777,5,-3.1430000000000002,0,0.0587,0.27899999999999997,1.47e-06,0.19699999999999998,0.588,79.999,4,228975,Hip-Hop/Rap,2018-09-28
